,File_name,length,size_vocabalory,rep_words,ret_words,pause,errors
0,SLI-OP10,57,129,14,13,22,0
1,SLI-OP9,70,152,44,10,25,0
2,SLI-OP8,72,150,7,12,41,0
3,SLI-OP7,68,155,28,11,8,0
4,SLI-OP6,61,107,10,10,13,0
5,SLI-OP5,77,173,8,18,39,0
6,SLI-OP4,68,139,21,38,51,0
7,SLI-OP3,106,159,39,5,19,0
8,SLI-OP2,70,115,4,10,39,0
9,SLI-OP1,67,131,47,10,13,0
